Time_ms;MsgProc;StateAfter;MsgClass;MsgNumber;Var1;Var2;Var3;Var4;Var5;Var6;Var7;Var8;TimeString;MsgText;PLC
451.976.021.346.875;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;28.09.2023 14:27;Programm/Schrittnummer Status des BM ist : 40*****440;
451.976.021.927.431;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;28.09.2023 14:27;Programm/Schrittnummer Status des BM ist : 40*****450;
451.976.022.506.134;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;28.09.2023 14:27;Programm/Schrittnummer Status des BM ist : 4*****490;
451.976.022.506.134;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;28.09.2023 14:27;Anlagezustand-BM : Bereit für Beschichtung ;
452.005.000.189.815;1;1;3;60000;Alle ArchiOrdner, die mehr als 7 Tage alt sind, gelöscht ;;;;;;;;01.10.2023 12:00;Alle ArchiOrdner, die mehr als 7 Tage alt sind, gelöscht ;
452.032.744.504.051;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;04.10.2023 06:35;Programm/Schrittnummer Status des BM ist : 50*****505;
452.032.744.504.051;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;04.10.2023 06:35;Anlagezustand-BM : Belüften  ;
452.032.744.514.931;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;04.10.2023 06:35;Programm/Schrittnummer Status des VM ist : 50*****505;
452.032.744.514.931;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;04.10.2023 06:35;Anlagezustand-VM : Belüften  ;
452.032.744.968.866;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;04.10.2023 06:35;Programm/Schrittnummer Status des BM ist : 50*****510;
452.032.744.979.745;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;04.10.2023 06:35;Programm/Schrittnummer Status des VM ist : 50*****510;
452.032.748.334.375;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****515;;;;;;;;04.10.2023 06:35;Programm/Schrittnummer Status des VM ist : 50*****515;
452.032.748.439.236;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****517;;;;;;;;04.10.2023 06:35;Programm/Schrittnummer Status des BM ist : 50*****517;
452.032.748.451.968;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****517;;;;;;;;04.10.2023 06:35;Programm/Schrittnummer Status des VM ist : 50*****517;
452.032.956.765.394;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;04.10.2023 07:05;Programm/Schrittnummer Status des BM ist : 50*****525;
452.032.956.778.009;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;04.10.2023 07:05;Programm/Schrittnummer Status des VM ist : 50*****525;
452.032.959.438.194;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****535;;;;;;;;04.10.2023 07:06;Programm/Schrittnummer Status des VM ist : 50*****535;
452.032.959.543.171;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****540;;;;;;;;04.10.2023 07:06;Programm/Schrittnummer Status des BM ist : 50*****540;
452.032.959.555.787;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;04.10.2023 07:06;Programm/Schrittnummer Status des VM ist : 50*****590;
452.032.959.660.648;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;04.10.2023 07:06;Programm/Schrittnummer Status des BM ist : 10*****100;
452.032.959.660.648;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;04.10.2023 07:06;Anlagezustand-BM : Anfahren Grundstellung ;
452.032.959.903.009;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 10*****120;;;;;;;;04.10.2023 07:06;Programm/Schrittnummer Status des VM ist : 10*****120;
452.032.959.903.009;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;04.10.2023 07:06;Anlagezustand-VM : Anfahren Grundstellung ;
452.032.960.006.134;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****105;;;;;;;;04.10.2023 07:06;Programm/Schrittnummer Status des BM ist : 10*****105;
452.032.960.020.602;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;04.10.2023 07:06;Programm/Schrittnummer Status des VM ist : 1*****190;
452.032.960.020.602;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;04.10.2023 07:06;Anlagezustand-VM : Grundstellung ;
452.032.960.237.616;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;04.10.2023 07:06;Programm/Schrittnummer Status des BM ist : 10*****120;
452.032.960.353.356;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;04.10.2023 07:06;Programm/Schrittnummer Status des BM ist : 1*****190;
452.032.960.353.356;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;04.10.2023 07:06;Anlagezustand-BM : Grundstellung ;
452.032.975.283.912;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;04.10.2023 07:08;Anlagezustand-BM : Service ;
45.203.297.529.838;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;04.10.2023 07:08;Programm/Schrittnummer Status des VM ist : 7*****700;
45.203.297.529.838;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;04.10.2023 07:08;Anlagezustand-VM : Service ;
452.033.075.858.912;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;04.10.2023 07:22;Programm/Schrittnummer Status des BM ist : 10*****100;
452.033.075.858.912;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;04.10.2023 07:22;Anlagezustand-BM : Anfahren Grundstellung ;
452.033.075.871.644;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;04.10.2023 07:22;Programm/Schrittnummer Status des VM ist : 1*****190;
452.033.075.871.644;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;04.10.2023 07:22;Anlagezustand-VM : Grundstellung ;
452.033.076.204.398;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****105;;;;;;;;04.10.2023 07:22;Programm/Schrittnummer Status des BM ist : 10*****105;
452.033.076.321.875;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;04.10.2023 07:22;Programm/Schrittnummer Status des BM ist : 10*****120;
45.203.307.643.588;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;04.10.2023 07:23;Programm/Schrittnummer Status des BM ist : 1*****190;
45.203.307.643.588;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;04.10.2023 07:23;Anlagezustand-BM : Grundstellung ;
452.033.800.051.505;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;04.10.2023 09:07;Programm/Schrittnummer Status des VM ist : 1*****190;
452.033.800.051.505;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;04.10.2023 09:07;Anlagezustand-VM : Grundstellung ;
452.033.800.069.676;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;04.10.2023 09:07;Programm/Schrittnummer Status des BM ist : 10*****100;
452.033.800.069.676;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;04.10.2023 09:07;Anlagezustand-BM : Anfahren Grundstellung ;
452.033.800.416.898;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;04.10.2023 09:07;Programm/Schrittnummer Status des BM ist : 10*****115;
452.033.800.530.787;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;04.10.2023 09:07;Programm/Schrittnummer Status des BM ist : 1*****190;
452.033.800.530.787;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;04.10.2023 09:07;Anlagezustand-BM : Grundstellung ;
452.033.801.440.394;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;04.10.2023 09:07;Programm/Schrittnummer Status des VM ist : 60*****615;
452.033.801.440.394;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;04.10.2023 09:07;Anlagezustand-VM : Standby anfahren ;
452.033.801.458.565;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;04.10.2023 09:07;Programm/Schrittnummer Status des BM ist : 60*****615;
452.033.801.458.565;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;04.10.2023 09:07;Anlagezustand-BM : Standby anfahren ;
452.033.803.178.356;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;04.10.2023 09:07;Programm/Schrittnummer Status des VM ist : 60*****620;
452.033.803.194.676;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;04.10.2023 09:07;Programm/Schrittnummer Status des BM ist : 60*****620;
452.033.809.657.986;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;04.10.2023 09:08;Programm/Schrittnummer Status des VM ist : 60*****625;
452.033.809.674.306;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;04.10.2023 09:08;Programm/Schrittnummer Status des BM ist : 60*****625;
452.033.809.889.468;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;04.10.2023 09:08;Programm/Schrittnummer Status des VM ist : 60*****630;
452.033.809.905.787;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;04.10.2023 09:08;Programm/Schrittnummer Status des BM ist : 60*****630;
452.033.820.421.875;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;04.10.2023 09:10;Programm/Schrittnummer Status des VM ist : 6*****690;
452.033.820.421.875;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;04.10.2023 09:10;Anlagezustand-VM : Standby ;
452.033.820.438.194;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;04.10.2023 09:10;Programm/Schrittnummer Status des BM ist : 6*****690;
452.033.820.438.194;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;04.10.2023 09:10;Anlagezustand-BM : Standby ;
452.034.001.087.731;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****200;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des VM ist : 20*****200;
452.034.001.087.731;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;04.10.2023 09:36;Anlagezustand-VM : Abpumpen ;
452.034.001.104.051;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****200;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des BM ist : 20*****200;
452.034.001.104.051;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;04.10.2023 09:36;Anlagezustand-BM : Abpumpen ;
452.034.001.203.472;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des VM ist : 20*****205;
452.034.001.219.792;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des BM ist : 20*****205;
452.034.001.319.213;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****235;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des VM ist : 20*****235;
452.034.001.335.532;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****210;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des BM ist : 20*****210;
452.034.001.434.954;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des VM ist : 20*****240;
452.034.001.451.273;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des BM ist : 20*****240;
452.034.001.897.917;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des VM ist : 20*****245;
452.034.001.912.384;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;04.10.2023 09:36;Programm/Schrittnummer Status des BM ist : 20*****245;
452.034.016.132.292;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;04.10.2023 09:38;Programm/Schrittnummer Status des VM ist : 2*****290;
452.034.016.132.292;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;04.10.2023 09:38;Anlagezustand-VM : Bereit für Beschichtung ;
452.034.016.148.495;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;04.10.2023 09:38;Programm/Schrittnummer Status des BM ist : 2*****290;
452.034.016.148.495;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;04.10.2023 09:38;Anlagezustand-BM : Bereit für Beschichtung ;
452.034.084.896.759;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;04.10.2023 09:48;Programm/Schrittnummer Status des BM ist : 30*****310;
452.034.084.896.759;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;04.10.2023 09:48;Anlagezustand-BM : Prozess starten  ;
452.034.092.074.421;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;04.10.2023 09:49;Programm/Schrittnummer Status des BM ist : 30*****317;
45.203.409.276.713;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;04.10.2023 09:49;Programm/Schrittnummer Status des BM ist : 30*****320;
452.034.124.346.296;2;1;64;34;;;;;;;;;04.10.2023 09:53;Warnung Druck Kammer;VM
452.034.127.601.505;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;04.10.2023 09:54;Programm/Schrittnummer Status des BM ist : 30*****335;
452.034.128.758.912;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****350;;;;;;;;04.10.2023 09:54;Programm/Schrittnummer Status des BM ist : 30*****350;
452.034.128.876.389;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 3*****390;;;;;;;;04.10.2023 09:54;Programm/Schrittnummer Status des BM ist : 3*****390;
452.034.128.876.389;1;1;3;60000;Anlagezustand-BM : Prozess läuft ;;;;;;;;04.10.2023 09:54;Anlagezustand-BM : Prozess läuft ;
452.034.133.026.852;2;0;64;34;;;;;;;;;04.10.2023 09:55;Warnung Druck Kammer;VM
452.034.133.142.593;2;1;64;34;;;;;;;;;04.10.2023 09:55;Warnung Druck Kammer;VM
452.034.133.374.074;2;0;64;34;;;;;;;;;04.10.2023 09:55;Warnung Druck Kammer;VM
452.034.137.320.023;2;6;64;34;;;;;;;;;04.10.2023 09:55;Warnung Druck Kammer;VM
452.034.385.699.653;2;1;64;64;;;;;;;;;04.10.2023 10:31;Warnung Bandspeicher Prozessband Auslauf;AME
452.034.385.815.393;2;0;64;64;;;;;;;;;04.10.2023 10:31;Warnung Bandspeicher Prozessband Auslauf;AME
452.035.759.278.241;2;6;64;64;;;;;;;;;04.10.2023 13:49;Warnung Bandspeicher Prozessband Auslauf;AME
452.037.063.721.644;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****435;;;;;;;;04.10.2023 16:57;Programm/Schrittnummer Status des BM ist : 40*****435;
452.037.063.721.644;1;1;3;60000;Anlagezustand-BM : Prozess beenden ;;;;;;;;04.10.2023 16:57;Anlagezustand-BM : Prozess beenden ;
452.037.063.835.532;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****440;;;;;;;;04.10.2023 16:57;Programm/Schrittnummer Status des BM ist : 40*****440;
452.037.064.414.236;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;04.10.2023 16:57;Programm/Schrittnummer Status des BM ist : 40*****450;
452.037.064.994.792;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;04.10.2023 16:57;Programm/Schrittnummer Status des BM ist : 4*****490;
452.037.064.994.792;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;04.10.2023 16:57;Anlagezustand-BM : Bereit für Beschichtung ;
452.042.731.570.949;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;05.10.2023 06:33;Programm/Schrittnummer Status des BM ist : 2*****290;
452.042.731.570.949;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;05.10.2023 06:33;Anlagezustand-BM : Bereit für Beschichtung ;
452.042.731.590.856;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;05.10.2023 06:33;Programm/Schrittnummer Status des VM ist : 50*****505;
452.042.731.590.856;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;05.10.2023 06:33;Anlagezustand-VM : Belüften  ;
452.042.731.684.954;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;05.10.2023 06:33;Programm/Schrittnummer Status des BM ist : 50*****505;
452.042.731.684.954;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;05.10.2023 06:33;Anlagezustand-BM : Belüften  ;
452.042.732.055.671;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;05.10.2023 06:33;Programm/Schrittnummer Status des VM ist : 50*****510;
452.042.732.147.917;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;05.10.2023 06:33;Programm/Schrittnummer Status des BM ist : 50*****510;
452.042.734.694.213;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****515;;;;;;;;05.10.2023 06:33;Programm/Schrittnummer Status des BM ist : 50*****515;
452.042.734.715.856;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****517;;;;;;;;05.10.2023 06:33;Programm/Schrittnummer Status des VM ist : 50*****517;
452.042.734.808.102;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****517;;;;;;;;05.10.2023 06:33;Programm/Schrittnummer Status des BM ist : 50*****517;
45.204.294.304.375;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;05.10.2023 07:03;Programm/Schrittnummer Status des VM ist : 50*****525;
452.042.943.134.144;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;05.10.2023 07:03;Programm/Schrittnummer Status des BM ist : 50*****525;
452.042.945.798.032;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;05.10.2023 07:04;Programm/Schrittnummer Status des BM ist : 50*****535;
452.042.945.821.528;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****535;;;;;;;;05.10.2023 07:04;Programm/Schrittnummer Status des VM ist : 50*****535;
452.042.945.911.921;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****540;;;;;;;;05.10.2023 07:04;Programm/Schrittnummer Status des BM ist : 50*****540;
452.042.945.937.269;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;05.10.2023 07:04;Programm/Schrittnummer Status des VM ist : 50*****590;
452.042.946.029.514;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;05.10.2023 07:04;Programm/Schrittnummer Status des BM ist : 10*****100;
452.042.946.029.514;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;05.10.2023 07:04;Anlagezustand-BM : Anfahren Grundstellung ;
452.042.946.286.343;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;05.10.2023 07:04;Programm/Schrittnummer Status des VM ist : 1*****190;
452.042.946.286.343;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;05.10.2023 07:04;Anlagezustand-VM : Grundstellung ;
452.042.946.376.736;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;05.10.2023 07:04;Programm/Schrittnummer Status des BM ist : 10*****120;
452.042.946.492.477;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;05.10.2023 07:04;Programm/Schrittnummer Status des BM ist : 1*****190;
452.042.946.492.477;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;05.10.2023 07:04;Anlagezustand-BM : Grundstellung ;
452.042.948.693.403;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;05.10.2023 07:04;Anlagezustand-BM : Service ;
452.042.948.716.898;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;05.10.2023 07:04;Programm/Schrittnummer Status des VM ist : 7*****700;
452.042.948.716.898;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;05.10.2023 07:04;Anlagezustand-VM : Service ;
452.043.282.706.713;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;05.10.2023 07:52;Programm/Schrittnummer Status des BM ist : 10*****100;
452.043.282.706.713;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;05.10.2023 07:52;Anlagezustand-BM : Anfahren Grundstellung ;
452.043.282.731.945;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;05.10.2023 07:52;Programm/Schrittnummer Status des VM ist : 1*****190;
452.043.282.731.945;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;05.10.2023 07:52;Anlagezustand-VM : Grundstellung ;
452.043.283.053.935;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;05.10.2023 07:52;Programm/Schrittnummer Status des BM ist : 10*****115;
452.043.283.169.676;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;05.10.2023 07:52;Programm/Schrittnummer Status des BM ist : 1*****190;
452.043.283.169.676;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;05.10.2023 07:52;Anlagezustand-BM : Grundstellung ;
452.045.378.499.306;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;05.10.2023 12:54;Programm/Schrittnummer Status des BM ist : 10*****100;
452.045.378.499.306;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;05.10.2023 12:54;Anlagezustand-BM : Anfahren Grundstellung ;
452.045.378.584.259;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;05.10.2023 12:54;Programm/Schrittnummer Status des VM ist : 1*****190;
452.045.378.584.259;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;05.10.2023 12:54;Anlagezustand-VM : Grundstellung ;
452.045.378.846.528;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****115;;;;;;;;05.10.2023 12:54;Programm/Schrittnummer Status des BM ist : 10*****115;
452.045.378.960.417;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;05.10.2023 12:54;Programm/Schrittnummer Status des BM ist : 1*****190;
452.045.378.960.417;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;05.10.2023 12:54;Anlagezustand-BM : Grundstellung ;
452.045.379.741.667;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;05.10.2023 12:54;Programm/Schrittnummer Status des VM ist : 60*****615;
452.045.379.741.667;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;05.10.2023 12:54;Anlagezustand-VM : Standby anfahren ;
452.045.379.770.602;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;05.10.2023 12:54;Programm/Schrittnummer Status des BM ist : 60*****615;
452.045.379.770.602;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;05.10.2023 12:54;Anlagezustand-BM : Standby anfahren ;
452.045.381.477.778;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;05.10.2023 12:54;Programm/Schrittnummer Status des VM ist : 60*****620;
